Item Id|Category|SKU|Title|Inventory Count|Sheet Date|L CHECK|Price|30|60|90|180|360|Bonsai Date|eBay Item Id|Shopify Item Id
11204|TIPM|04692555 T1 NO LID|10-12 CALIBER PATRIOT FUSE BOX INTEGRATED POWER RELAY MODULE BCM 04692555 OE|1|02.04.26|03.06.26|134.99|0|0|0|0|0|11.06.24|4804622680149|32877678329941
5669|TIPM|04692555 T1 W LID|10-12 CALIBER PATRIOT FUSE BOX INTEGRATED POWER RELAY MODULE BCM 04692555 TESTED|2|11.12.20|03.06.26|139.99|2|4|4|4|6|11.06.24|4804622680149|32877678329941
5642|TIPM|04692777 NO LID|08-09 SEBRING AVENGER INTEGRATED POWER RELAY MODULE FUSE BOX BCM 04692777 TESTED|2|09.04.25|02.27.26|159.99|1|1|1|3|3||4804622680149|32877678329941
5637|TIPM|04692777 W LID|08-09 AVENGER SEBRING FUSE BOX INTEGRATED POWER RELAY MODULE BCM 04692777 TESTED|2|11.03.20|02.27.26|174.99|0|0|0|1|5|11.7.24|4804622680149|32877678329941
10260|PCM|04727880 0281015188 NO PRO NO FLASH|08-10 GRAND VOYAGER 2.8L DIESEL ECU ECM PCM CONTROL MODULE 0281015188 04727880|1|05.03.24|03.06.26|374.99|0|0|0|0|0||4804622680149|32877678329941
6127|PCM|04886909 NO SEC|96 RAM VAN 1500 2500 A/T 5.2L AT ECU ECM PCM ENGINE COMPUTER 04886909 TESTED OEM|1|10.06.25|03.20.26|374.99|0|0|0|0|0|10.06.25|4804622680149|32877678329941
7119|PCM|05018488AA 56040033 NO SEC REBUILT|99 DODGE RAM VAN 1500 3.9L ECU ECM PCM ENGINE COMPUTER OEM 56040033AG REBUILT|1|11.12.21|03.19.26|199.99|0|0|0|0|0||4804622680149|32877678329941
6753|PCM|05018488AA 56040037 NO SEC REBUILT|99 DODGE DAKOTA 3.9L AT ECU ECM PCM ENGINE CONTROL COMPUTER 56040037AG REBUILT|1|08.05.21|03.19.26|199.99|0|0|0|0|0||4804622680149|32877678329941
6754|PCM|05018488AA 56040045 NO SEC REBUILT|99 DODGE DAKOTA 3.9L AT ECU ECM PCM ENGINE CONTROL COMPUTER 56040045AH REBUILT|1|08.05.21|03.19.26|199.99|0|0|0|0|0||4804622680149|32877678329941
6760|PCM|05018488AA 56040060 NO SEC REBUILT|1999 DODGE RAM 1500 3.9L ECU ECM PCM ENGINE COMPUTER 56040060AG REBUILT|1|08.09.21|03.19.26|199.99|0|0|0|0|0||4804622680149|32877678329941
4196|PCM|05018488AA 56040081 NO SEC REBUILT|REBUILT 99 DODGE RAM 1500 2500 5.2L M/T ECU ECM PCM ENGINE COMPUTER 56040081AG|1|12.11.19|03.19.26|224.99|0|0|0|0|0||4804622680149|32877678329941
5585|PCM|05018488AA 56040111 NO SEC REBUILT|99 DODGE RAM 1500 2500 5.2L A/T ECU ECM PCM ENGINE COMPUTER 56040111AG REBUILT|1|10.27.20|03.19.26|224.99|0|0|0|0|0||4804622680149|32877678329941
5005|PCM|05018488AA 56040115 REBUILT NO SKIM|99 RAM VAN 1500 2500 3500 5.2L ECU ECM PCM ENGINE COMPUTER 56040115AI REBUILT|1|01.13.23|03.19.26|224.99|0|0|0|0|0||4804622680149|32877678329941
1485|PCM|05018488AA 56040143 NO SEC REBUILT|99 DODGE RAM 1500 2500 5.9L A/T ECU ECM PCM ENGINE COMPUTER 56040143AH REBUILT|1|02.18.19|03.19.26|224.99|0|0|0|0|0||4804622680149|32877678329941
4626|PCM|05018488AA 56040147 NO SEC REBUILT|1999 DODGE DURANGO 5.9L ECU ECM PCM ENGINE COMPUTER 56040147AG REBUILT OEM|1|07.23.20|03.19.26|224.99|0|0|0|0|0||4804622680149|32877678329941
125|PCM|05018488AA 56040150 NO SEC REBUILT|99 DODGE RAM 1500 2500 5.9L A/T ECU ECM PCM ENGINE COMPUTER 56040150AG REBUILT|1|08.25.20|03.19.26|199.99|0|0|0|0|1||4804622680149|32877678329941
10576|ECM|05018488AA 56040346 REBUILT NO SKIM|00 DODGE RAM VAN 1500 2500 3.9L ECU ECM PCM ENGINE COMPUTER 56040346 REBUILT|1|09.11.24|03.19.26|199.99|0|0|0|0|0||4804622680149|32877678329941
4213|PCM|05018488AA 56040347 NO SEC REBUILT|00 DODGE DAKOTA 3.9L AT ECU ECM PCM ENGINE COMPUTER 56040347AF FEDERAL REBUILT|1|12.12.19|03.19.26|224.99|0|0|0|0|0||4804622680149|32877678329941
1745|PCM|05018488AA 56040348 NO SEC REBUILT|2000 DODGE DAKOTA 3.9L A/T ECU ECM PCM ENGINE COMPUTER 56040348AG REBUILT OEM|1|08.31.21|03.19.26|199.99|0|0|0|0|1||4804622680149|32877678329941
1005|PCM|05018488AA 56040350 NO SEC REBUILT|00 DODGE RAM 1500 3.9L ECU ECM PCM ENGINE CONTROL COMPUTER 56040350AG REBUILT|1|07.28.20|03.19.26|224.99|0|0|0|0|0||4804622680149|32877678329941
5161|PCM|05018488AA 56040352 NO SEC REBUILT|00 DODGE RAM 1500 3.9L ECU ECM PCM ENGINE CONTROL COMPUTER 56040352AG REBUILT|1|07.14.20|03.19.26|199.99|0|0|0|0|0||4804622680149|32877678329941
4209|PCM|05018488AA 56040368 NO SEC REBUILT|REBUILT 00 RAM 1500 5.2L A/T ECU ECM PCM ENGINE CONTROL COMPUTER OEM 56040368AG|1|12.17.21|03.19.26|199.99|0|0|0|0|1||4804622680149|32877678329941
76|PCM|05018488AA 56040369 NO SEC REBUILT|2000 00 RAM 1500 5.2L A/T ECU ECM PCM ENGINE CONTROL COMPUTER 56040369AF REMAN|1|04.30.19|03.19.26|249.99|0|0|0|0|0||4804622680149|32877678329941
4805|PCM|05018488AA 56040389 REBUILT NO SKIM|00 DODGE RAM VAN 1500 2500 5.2L ECU ECM PCM ENGINE COMPUTER 56040389AF REBUILT|1|07.29.20|03.19.26|249.99|0|1|1|1|1||4804622680149|32877678329941
4233|PCM|05018488AA 56040391 NO SEC REBUILT|00 DODGE RAM VAN 1500 2500 5.2L ECU ECM PCM ENGINE COMPUTER 56040391AF REBUILT|1|12.12.19|03.19.26|249.99|0|0|0|0|0||4804622680149|32877678329941
644|PCM|05018488AA 56040403  NO SEC REBUILT|2000 DODGE RAM VAN 2500 3500 5.9L ECU ECM PCM ENGINE COMPUTER 56040403AF REBUILT|1|12.11.19|03.19.26|249.99|0|0|0|0|0||4804622680149|32877678329941
8091|PCM|05018488AA 56040404 NO SEC REBUILT|00 DODGE RAM VAN 2500 3500 5.9L ECU ECM PCM ENGINE COMPUTER 56040404AF REBUILT|1|02.11.22|03.19.26|249.99|0|0|0|0|0||4804622680149|32877678329941
127|PCM|05018488AA 56040407 NO SEC REBUILT|00 DODGE DURANGO 5.9L PCM ECM ECU ENGINE COMPUTER 56040407AF NO SKIM REBUILT|1|12.10.19|03.19.26|199.99|1|1|1|1|1||4804622680149|32877678329941
656|PCM|05018488AA 56040410 NO SEC REBUILT|00 DODGE RAM 1500 2500 5.9L A/T ECU ECM PCM ENGINE COMPUTER 56040410AG REMAN|1|08.18.20|03.19.26|224.99|0|1|1|1|1||4804622680149|32877678329941
8557|PCM|05018493AA 56028557 NO SEC FLASH|00 DODGE RAM 2500 3500 8.0L ECU ECM PCM ENGINE COMPUTER 56028557AD OEM TESTED|1|12.23.21|03.13.26|339.99|0|0|0|0|0||4804622680149|32877678329941
8558|PCM|05018493AA 56040154 NO SEC FLASH|00 DODGE RAM 2500 3500 8.0L ECU ECM PCM ENGINE COMPUTER 56040154AD OEM TESTED|1|12.23.21|03.13.26|324.99|0|0|0|0|0||4804622680149|32877678329941
8559|PCM|05018493AA 56040155 NO SEC FLASH|00 DODGE RAM 2500 3500 8.0L ECU ECM PCM ENGINE COMPUTER 56040155AE OEM TESTED|1|12.23.21|03.13.26|389.99|0|0|0|0|0||4804622680149|32877678329941
5904|PCM|05018493AA 56040157 NO SEC FLASH|98 DODGE RAM 3500 A/T HD 8.0L AT ECU ECM PCM ENGINE COMPUTER 56040157AC TESTED|1|01.15.21|03.13.26|299.99|0|0|0|0|0||4804622680149|32877678329941
7507|PCM|05018493AA 56040418 NO SEC FLASH|00 DODGE RAM 2500 3500 8.0L ECU ECM PCM ENGINE COMPUTER 56040418AF OEM TESTED|1|12.23.21|03.13.26|374.99|0|0|0|0|0||4804622680149|32877678329941
3584|PCM|05018493AA 56040420 NO SEC FLASH|00 DODGE RAM 2500 3500 8.0L ECU ECM PCM ENGINE COMPUTER 56040420AG OEM TESTED|1|08.15.19|03.13.26|299.99|0|0|0|0|0||4804622680149|32877678329941
10441|PCM|05029894 NO SEC BAD LOCKTAB|05 DODGE VIPER 8.3L ECU ECM PCM ENGINE COMPUTER 05029894AF BAD LOCKTAB TESTED|1|07.02.24|03.20.26|949.99|0|0|0|0|0||4804622680149|32877678329941
249|PCM|05033290AE 05094461 FLASH|05 CHRYSLER PT CRUISER 2.4L M/T ECU ECM PCM ENGINE COMPUTER 05094461AB TESTED|2|08.13.20|02.27.26|214.99|0|0|0|0|0||4804622680149|32877678329941
3132|PCM|05033290AE 05094463 FLASH|05 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05094463AC TESTED|2|06.05.19|02.27.26|294.99|0|0|0|0|1||4804622680149|32877678329941
10200|ECM|05033291AD 05033280|05 CHRYSLER PT CRUISER 2.4L A/T ECU ECM PCM ENGINE COMPUTER 05033280AG TESTED|3|04.29.24|02.27.26|194.99|0|0|0|0|0||4804622680149|32877678329941
10202|PCM|05033291AD 05094462 FLASH|05 CHRYSLER PT CRUISER 2.4L A/T ECU ECM PCM ENGINE COMPUTER 05094462AE TESTED|3|04.29.24|02.27.26|168.99|0|0|0|0|2||4804622680149|32877678329941
9533|PCM|05033292 05033288 FLASH|04 CHRYSLER PT CRUISER 2.4L TURBO ECU ECM PCM ENGINE COMPUTER 05033288 TESTED|1|12.05.19|02.20.26|374.99|0|0|0|0|0||4804622680149|32877678329941
4165|PCM|05033293 05033292 SKIM|04 CHRYSLER PT CRUISER 2.4L TURBO ECU ECM PCM ENGINE COMPUTER 05033293AJ TESTED|1|12.05.19|02.27.26|174.99|0|0|0|0|0||4804622680149|32877678329941
8859|PCM|05033439AD 05033427 FLASH|06 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05033427AH TESTED|1|01.07.19|03.06.26|194.99|0|0|0|0|0||4804622680149|32877678329941
1398|PCM|05033439AD 05033435 FLASH|06 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05033435AH TESTED|1|01.07.19|03.06.26|209.99|0|0|0|0|0||4804622680149|32877678329941
8860|PCM|05033439AD 05094446 FLASH|06 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05094446AH TESTED|1|01.07.19|03.06.26|194.99|0|0|0|0|0||4804622680149|32877678329941
664|PCM|05033439AD 05094447 FLASH|06 CHRYSLER PT CRUISER 2.4L A/T ECU ECM PCM ENGINE COMPUTER 05094447AI TESTED|1|09.05.18|03.06.26|214.99|1|1|2|2|2||4804622680149|32877678329941
8861|PCM|05033439AD 05094682 FLASH|06 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05094682AG TESTED|1|01.07.19|03.06.26|199.99|0|0|1|1|1|10.31.24|4804622680149|32877678329941
8862|PCM|05033439AD 05094685 FLASH|06 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05094685AH TESTED|1|01.07.19|03.06.26|194.99|0|0|0|0|0||4804622680149|32877678329941
8864|PCM|05033439AD 05094686 FLASH|06 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05094686AE TESTED|1|01.07.19|03.06.26|214.99|0|0|0|0|0|10.31.24|4804622680149|32877678329941
8863|PCM|05033439AD 05271926 FLASH|06 CHRYSLER PT CRUISER 2.4T M/T ECU ECM PCM ENGINE COMPUTER 05271926AF TESTED|1|01.07.19|03.06.26|214.99|0|0|0|0|0|10.31.24|4804622680149|32877678329941
8659|PCM|05034440AD 05033426 FLASH|06 CHRYSLER PT CRUISER 2.4L A/T OEM ENGINE COMPUTER ECU ECM PCM 05033426 TESTED|1|09.08.22|03.20.26|174.99|0|0|0|0|0||4804622680149|32877678329941
8660|PCM|05034440AD 05033431 FLASH|06 CHRYSLER PT CRUISER 2.4L A/T ENGINE COMPUTER ECU ECM PCM 05033431AJ TESTED|1|09.08.22|03.20.26|174.99|0|0|0|0|0||4804622680149|32877678329941
8661|PCM|05034440AD 05094452 FLASH|06 CHRYSLER PT CRUISER 2.4L A/T ENGINE COMPUTER ECU ECM PCM 05094452AJ TESTED|1|09.08.22|03.20.26|239.99|0|0|0|0|0||4804622680149|32877678329941
8956|PCM|05034440AD 05094687 FLASH|06 CHRYSLER PT CRUISER 2.4L A/T ENGINE COMPUTER ECU ECM PCM 05094687AI TESTED|1|09.08.22|03.20.26|179.99|0|0|0|0|0||4804622680149|32877678329941
8665|PCM|05034440AD 05094689 FLASH|06 CHRYSLER PT CRUISER 2.4L A/T ENGINE COMPUTER ECU ECM PCM 05094689AJ TESTED|1|09.08.22|03.20.26|223.99|0|0|0|0|0||4804622680149|32877678329941
10142|PCM|05035890 NO FLASH CAN PRO|16 DODGE CHARGER 6.2L SRT HELLCAT ECU ECM PCM ENGINE CONTROL COMPUTER 05035890|1|04.16.24|03.13.26|1274.99|0|0|0|0|0||4804622680149|32877678329941
1448|PCM|05094148AE 05094098 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05094098AL TESTED|1||03.13.26|244.99|0|0|1|3|3|11.11.25|4804622680149|32877678329941
11145|PCM|05094148AE 05094100 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05094100AL TESTED|1||02.27.26|294.99|0|0|0|0|0|11.11.25|4804622680149|32877678329941
11154|PCM|05094148AE 05094358 FLASH|07 DODGE RAM 3.7L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05094358AH TESTED OEM|1||02.27.26|274.99|0|0|0|0|0|11.11.25|4804622680149|32877678329941
11155|PCM|05094148AE 05094359 FLASH|07 DODGE RAM 3.7L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05094359AH TESTED OEM|1||02.27.26|274.99|0|0|0|0|0|11.11.25|4804622680149|32877678329941
7631|PCM|05094148AE 05094647 FLASH|07 GRAND CHEROKEE 3.7L 4X2 ECU ECM PCM ENGINE COMPUTER UNIT 05094647AG PROBADA|1|04.18.19|03.13.26|244.99|0|0|0|0|0||4804622680149|32877678329941
7632|PCM|05094148AE 05094669 FLASH|07 GRAND CHEROKEE 3.7L 4X4 ECU ECM PCM ENGINE COMPUTER UNIT 05094669AG PROBADA|1|04.18.19|03.13.26|244.99|0|0|0|0|0||4804622680149|32877678329941
7619|PCM|05094148AE 05094670 FLASH|07 JEEP COMMANDER 3.7L 4X2 ECU ECM PCM ENGINE COMPUTER UNIT 05094670AG PROBADA|1|01.10.22|03.13.26|244.99|0|0|0|0|0||4804622680149|32877678329941
6279|PCM|05094148AE 05094887 FLASH|07 JEEP COMMANDER 3.7L 4X4 ECU ECM PCM ENGINE COMPUTER UNIT 05094887AG PROBADA|1|04.18.19|03.13.26|244.99|0|0|0|0|5||4804622680149|32877678329941
1442|PCM|05094148AE 05094888 FLASH|07 GRAND CHEROKEE 3.7L AWD ECU ECM PCM ENGINE COMPUTER UNIT 05094888AG PROBADA|1|04.18.19|03.13.26|244.99|0|0|0|0|0||4804622680149|32877678329941
7633|PCM|05094148AE 05187042 FLASH|07 GRAND CHEROKEE 3.7L AWD ECU ECM PCM ENGINE COMPUTER UNIT 05187042AG PROBADA|1|04.18.19|03.13.26|244.99|0|0|0|0|0||4804622680149|32877678329941
7634|PCM|05094148AE 05187043 FLASH|07 GRAND CHEROKEE 3.7L 4x2 ECU ECM PCM ENGINE COMPUTER UNIT 05187043AG PROBADA|1|04.18.19|03.13.26|244.99|0|0|0|0|0||4804622680149|32877678329941
1446|PCM|05094148AE 05187133 SKIM|TESTED 07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187133 OEM|1||03.13.26|294.99|0|0|0|2|2||4804622680149|32877678329941
11146|PCM|05094148AE 05187135 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187135AK TESTED|1||02.27.26|294.99|0|0|0|0|0|11.11.25|4804622680149|32877678329941
11147|PCM|05094148AE 05187152 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187152AL TESTED|1||02.27.26|294.99|2|2|2|2|2|11.11.25|4804622680149|32877678329941
11148|PCM|05094148AE 05187154 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187154AK TESTED|1||02.27.26|294.99|0|0|1|1|1|11.11.25|4804622680149|32877678329941
5361|PCM|05094148AE 05187160 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187160AK TESTED|1|08.31.20|03.13.26|244.99|0|2|4|4|4|11.11.25|4804622680149|32877678329941
11149|PCM|05094148AE 05187162 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187162AK TESTED|1||02.27.26|294.99|1|1|1|1|1|11.11.25|4804622680149|32877678329941
11150|PCM|05094148AE 05187164 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187164AK TESTED|1||02.27.26|244.99|0|0|0|0|0|11.11.25|4804622680149|32877678329941
11151|PCM|05094148AE 05187166 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187166AK TESTED|1||02.27.26|244.99|1|1|1|1|1|11.11.25|4804622680149|32877678329941
11152|PCM|05094148AE 05187168 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187168AL TESTED|1||02.27.26|294.99|0|0|0|0|0|11.11.25|4804622680149|32877678329941
11153|PCM|05094148AE 05187448 FLASH|07 JEEP WRANGLER 3.8L MT ECU ECM PCM ENGINE CONTROL COMPUTER 05187448AK TESTED|1||02.27.26|294.99|0|0|0|0|0|11.11.25|4804622680149|32877678329941
